PC1,PC2,Player,Cluster
9.50480769709875,2.6751129525227593,Giannis Antetokounmpo,Cluster 3
8.756771877793705,-1.446952421089378,Shai Gilgeous-Alexander,Cluster 3
10.408672332381766,1.303166490776847,Nikola Jokić,Cluster 3
8.880524628827882,-4.105411342949405,LaMelo Ball,Cluster 3
7.971466335500555,-0.02055028898545312,Paolo Banchero,Cluster 3
9.155813844194675,-1.967536835382672,Jayson Tatum,Cluster 3
9.059234404834628,-2.451019588563138,Luka Dončić,Cluster 3
6.896465603939707,-0.9620494961558386,Kevin Durant,Cluster 3
7.43006107518386,-1.817158505440563,De'Aaron Fox,Cluster 3
8.263453986993957,3.6077277114061213,Anthony Davis,Cluster 3
6.802931441495438,-3.5535617780369213,Tyrese Maxey,Cluster 3
7.0925429352888,-3.5047835791652924,Damian Lillard,Cluster 3
9.012534977402522,2.4644484475237545,Victor Wembanyama,Cluster 3
6.226986335389792,-3.1585427619276762,Jalen Brunson,Cluster 3
6.504082437190425,-2.6078417347224976,Devin Booker,Cluster 3
6.733007201240691,-2.6477536977253586,Anthony Edwards,Cluster 3
6.704608914764166,-1.6001528324070635,Jaylen Brown,Cluster 3
8.343915597728364,2.796610703502579,Karl-Anthony Towns,Cluster 3
5.057310916830073,-3.085827573051391,Cam Thomas,Cluster 2
5.042244617828274,-3.281917417654929,Norman Powell,Cluster 2
5.726397769665716,-2.309577036728524,Kyrie Irving,Cluster 3
6.487482992570266,-1.5527593139063796,Franz Wagner,Cluster 3
5.917083623884749,-3.1645645358021746,Tyler Herro,Cluster 3
7.655485504221005,-1.2872891892730396,Cade Cunningham,Cluster 3
5.907235832015609,-3.1129418019337893,Donovan Mitchell,Cluster 3
6.875497706217828,-0.999119813258323,LeBron James,Cluster 3
6.491317503394463,-0.9722955559206193,RJ Barrett,Cluster 3
6.339958833954579,2.0681592755580724,Zion Williamson,Cluster 3
5.710280556528747,0.34103294607297135,Joel Embiid,Cluster 3
5.286647600871358,-1.4125846769760644,Brandon Ingram,Cluster 3
8.04192826651576,-2.354913523891033,James Harden,Cluster 3
5.840098270054195,-3.46665581861141,Stephen Curry,Cluster 3
7.581322028225537,-3.747317077870011,Trae Young,Cluster 3
4.946779559323092,-2.626117491601844,Zach LaVine,Cluster 2
5.974109133104102,0.9072651506215462,Jaren Jackson Jr.,Cluster 3
4.491817631258777,-2.1334847714668754,CJ McCollum,Cluster 2
5.688319670036956,-2.376612432138603,Brandon Miller,Cluster 3
5.773861121985685,-3.052360058428386,Jordan Poole,Cluster 3
5.741737213269049,-0.6792018496220371,Jalen Williams,Cluster 3
5.532172886765444,-1.9871460018645906,Ja Morant,Cluster 3
7.253884480698053,3.525016219984376,Domantas Sabonis,Cluster 3
4.335124984414846,-0.6325378360557233,DeMar DeRozan,Cluster 2
4.607847887731384,-3.0360529344854656,Darius Garland,Cluster 2
3.606171752343276,-1.8693667040419897,De'Andre Hunter,Cluster 2
5.3369312506886,1.612134626519257,Nikola Vučević,Cluster 3
5.575611318689909,-0.14619900346493772,Julius Randle,Cluster 3
4.393499407372427,-1.6605526240649486,Trey Murphy III,Cluster 2
6.211134248664965,-0.05776907809393545,Scottie Barnes,Cluster 3
6.662957072089591,1.6205475064280939,Jalen Johnson,Cluster 3
4.900340704155648,0.33855571891591935,Pascal Siakam,Cluster 2
5.124088452919012,-1.8093349213081884,Jamal Murray,Cluster 3
4.43483390642753,-0.874199979230478,Lauri Markkanen,Cluster 2
4.501308291536328,-2.088265571172633,Jalen Green,Cluster 2
4.152394451939191,-1.8052137657491467,Cameron Johnson,Cluster 2
3.8715301337058863,-1.078700015122204,Bradley Beal,Cluster 2
6.4062142232189405,3.5745764866307126,Alperen Sengun,Cluster 3
4.23333904439546,-0.22648896153327233,Michael Porter Jr.,Cluster 2
4.0626880965691585,0.8717934804821021,Jimmy Butler,Cluster 2
5.179753164162201,2.4794005856609127,Evan Mobley,Cluster 3
3.6388371918127236,0.7004250452250195,Kristaps Porziņģis,Cluster 2
2.9398307343884995,-1.5356216387738504,Shaedon Sharpe,Cluster 2
3.515936312825106,-1.721525872308967,Mikal Bridges,Cluster 2
4.446275825382686,-2.5904438737674056,Coby White,Cluster 2
4.014028537527306,-0.3133969974549154,Miles Bridges,Cluster 2
4.903766125288745,-2.6195291608601936,Tyrese Haliburton,Cluster 2
4.3385588489742295,-2.164682126794531,Austin Reaves,Cluster 2
4.808045191869329,1.7761800760825819,John Collins,Cluster 2
3.532020068469109,-1.6132304561179855,Gradey Dick,Cluster 2
4.053402363618722,-0.8661148110704068,Jaden Ivey,Cluster 2
3.2228215889412617,-1.5611050206944836,Collin Sexton,Cluster 2
3.5050869700066736,-2.7872830477989754,Anfernee Simons,Cluster 2
4.56216226016795,-1.4740257793555673,Derrick White,Cluster 2
3.529892978339489,0.3489147027329677,Jonathan Kuminga,Cluster 2
2.6113212573117885,-2.8653309429073013,Malik Beasley,Cluster 2
4.037511538986942,0.4664307779299696,Bennedict Mathurin,Cluster 2
4.715919102122462,-0.970907421112779,Jalen Suggs,Cluster 2
3.264979526264112,-0.15880047133868083,Andrew Wiggins,Cluster 2
4.387875903564253,2.82362391126517,Chet Holmgren,Cluster 2
4.119895438337872,-0.016103744370221905,OG Anunoby,Cluster 2
3.756343172847158,-2.3343746199171425,Dennis Schröder,Cluster 2
3.0048936267161293,-1.6605014354905774,Jordan Clarkson,Cluster 2
5.491753514123653,2.4417392451992783,Bam Adebayo,Cluster 3
5.611991416916628,-1.0136906990523677,Dejounte Murray,Cluster 3
3.6851280552792103,-2.5646714875657475,Keyonte George,Cluster 2
3.2383525540802487,-1.7657668304804042,Malik Monk,Cluster 2
4.349818841677162,-1.1564766573712018,Paul George,Cluster 2
2.087448824809107,-1.4878362851180131,Devin Vassell,Cluster 2
