Season,PIE,Player
2018-19,21.8,Giannis Antetokounmpo
2018-19,18.8,Nikola Jokić
2018-19,8.3,Shai Gilgeous-Alexander
2019-20,23.9,Giannis Antetokounmpo
2019-20,17.9,Nikola Jokić
2019-20,12.3,Shai Gilgeous-Alexander
2020-21,19.6,Giannis Antetokounmpo
2020-21,20.1,Nikola Jokić
2020-21,14.6,Shai Gilgeous-Alexander
2021-22,21.0,Giannis Antetokounmpo
2021-22,23.0,Nikola Jokić
2021-22,13.4,Shai Gilgeous-Alexander
2022-23,20.4,Giannis Antetokounmpo
2022-23,21.1,Nikola Jokić
2022-23,17.5,Shai Gilgeous-Alexander
2023-24,19.7,Giannis Antetokounmpo
2023-24,21.1,Nikola Jokić
2023-24,18.7,Shai Gilgeous-Alexander
2024-25,20.6,Giannis Antetokounmpo
2024-25,21.2,Nikola Jokić
2024-25,20.7,Shai Gilgeous-Alexander
